hospital_name, hospital_id, fiscal_year, cost_of_standard_hospital_stay
"Grand River Hospital", "GRH" , 2018, 5079
"Grand River Hospital", "GRH" , 2019, 5319
"Grand River Hospital", "GRH" , 2020, 6880
"Grand River Hospital", "GRH" , 2021, 5823
"Grand River Hospital", "GRH" , 2022, 6176
"Georgetown Hospital", "HHCG", 2018, 5900
"Georgetown Hospital", "HHCG", 2019, 5911
"Georgetown Hospital", "HHCG", 2020, 6870
"Georgetown Hospital", "HHCG", 2021, 6549
"Georgetown Hospital", "HHCG", 2022, 6620
"Milton District Hospital", "HHCM", 2018, 5900
"Milton District Hospital", "HHCM", 2019, 5911
"Milton District Hospital", "HHCM", 2020, 6870
"Milton District Hospital", "HHCM", 2021, 6549
"Milton District Hospital", "HHCM", 2022, 6620
"Oakville Trafalgar Memorial Hospital", "HHCO", 2018, 5900
"Oakville Trafalgar Memorial Hospital", "HHCO", 2019, 5900
"Oakville Trafalgar Memorial Hospital", "HHCO", 2020, 5900
"Oakville Trafalgar Memorial Hospital", "HHCO", 2021, 5900
"Oakville Trafalgar Memorial Hospital", "HHCO", 2022, 5900
"Hamilton General Hospital", "HHSH", 2018, 5554
"Hamilton General Hospital", "HHSH", 2019, 5733
"Hamilton General Hospital", "HHSH", 2020, 6688
"Hamilton General Hospital", "HHSH", 2021, 6708
"Hamilton General Hospital", "HHSH", 2022, 7115
"Juravinski Hospital", "HHSJ", 2018, 5554
"Juravinski Hospital", "HHSJ", 2019, 5733
"Juravinski Hospital", "HHSJ", 2020, 6688
"Juravinski Hospital", "HHSJ", 2021, 6708
"Juravinski Hospital", "HHSJ", 2022, 7115
"Humber River Hospital", "HRH", 2018, 5886
"Humber River Hospital", "HRH", 2019, 5999
"Humber River Hospital", "HRH", 2020, 6392
"Humber River Hospital", "HRH", 2021, 6222
"Humber River Hospital", "HRH", 2022, 6722
"Kingston General Hospital", "KGH", 2018, 6042
"Kingston General Hospital", "KGH", 2019, 5837
"Kingston General Hospital", "KGH", 2020, 6745
"Kingston General Hospital", "KGH", 2021, 6532
"Kingston General Hospital", "KGH", 2022, 6634
"University Hospital", "LHSCU", 2018, 6459
"University Hospital", "LHSCU", 2019, 6275
"University Hospital", "LHSCU", 2020, 7429
"University Hospital", "LHSCU", 2021, 7046
"University Hospital", "LHSCU", 2022, 7489
"Victoria Hospital", "LHSCV", 2018, 6459
"Victoria Hospital", "LHSCV", 2019, 6275
"Victoria Hospital", "LHSCV", 2020, 7429
"Victoria Hospital", "LHSCV", 2021, 7046
"Victoria Hospital", "LHSCV", 2022, 7489
"Mackenzie Richmond Hill Hospital", "MKHR", 2018, 5490
"Mackenzie Richmond Hill Hospital", "MKHR", 2019, 5648
"Mackenzie Richmond Hill Hospital", "MKHR", 2020, 6564
"Mackenzie Richmond Hill Hospital", "MKHR", 2021, 7418
"Mackenzie Richmond Hill Hospital", "MKHR", 2022, 7676
"Cortellucci Vaughan Hospital", "MKHV", 2018, 5490
"Cortellucci Vaughan Hospital", "MKHV", 2019, 5648
"Cortellucci Vaughan Hospital", "MKHV", 2020, 6564
"Cortellucci Vaughan Hospital", "MKHV", 2021, 7418
"Cortellucci Vaughan Hospital", "MKHV", 2022, 7676
"Markham Stouffville Hospital", "MKSH", 2018, 5438
"Markham Stouffville Hospital", "MKSH", 2019, 5280
"Markham Stouffville Hospital", "MKSH", 2020, 6274
"Markham Stouffville Hospital", "MKSH", 2021, 5895
"Markham Stouffville Hospital", "MKSH", 2022, 6285
"Uxbridge Hospital", "MKSHX", 2018, 5438
"Uxbridge Hospital", "MKSHX", 2019, 5280
"Uxbridge Hospital", "MKSHX", 2020, 6274
"Uxbridge Hospital", "MKSHX", 2021, 5895
"Uxbridge Hospital", "MKSHX", 2022, 6285
"Greater Niagara General Hospital", "NHGN", 2018, 4827
"Greater Niagara General Hospital", "NHGN", 2019, 4883
"Greater Niagara General Hospital", "NHGN", 2020, 5654
"Greater Niagara General Hospital", "NHGN", 2021, 5323
"Greater Niagara General Hospital", "NHGN", 2022, 5637
"Niagara Health System - St. Catherines Site", "NHSC", 2018, 4827
"Niagara Health System - St. Catherines Site", "NHSC", 2019, 4883
"Niagara Health System - St. Catherines Site", "NHSC", 2020, 5654
"Niagara Health System - St. Catherines Site", "NHSC", 2021, 5323
"Niagara Health System - St. Catherines Site", "NHSC", 2022, 5637
"Niagara Health System - Welland Hospital  Site", "NHWH", 2018, 4827
"Niagara Health System - Welland Hospital  Site", "NHWH", 2019, 4883
"Niagara Health System - Welland Hospital  Site", "NHWH", 2020, 5654
"Niagara Health System - Welland Hospital  Site", "NHWH", 2021, 5323
"Niagara Health System - Welland Hospital  Site", "NHWH", 2022, 5637
"North Bay Regional Health Centre", "NBRH", 2018, 5721
"North Bay Regional Health Centre", "NBRH", 2019, 5759
"North Bay Regional Health Centre", "NBRH", 2020, 6102
"North Bay Regional Health Centre", "NBRH", 2021, 5424
"North Bay Regional Health Centre", "NBRH", 2022, 6062
"North York General Hospital", "NYGH", 2018, 5467
"North York General Hospital", "NYGH", 2019, 5780
"North York General Hospital", "NYGH", 2020, 6591
"North York General Hospital", "NYGH", 2021, 5544
"North York General Hospital", "NYGH", 2022, 6684
"Sault Area Hospital", "SAH", 2018, 6347
"Sault Area Hospital", "SAH", 2019, 6057
"Sault Area Hospital", "SAH", 2020, 6816
"Sault Area Hospital", "SAH", 2021, 6468
"Sault Area Hospital", "SAH", 2022, 6813
"Mount Sinai Hospital", "MSH", 2018, 6746
"Mount Sinai Hospital", "MSH", 2019, 6496
"Mount Sinai Hospital", "MSH", 2020, 6962
"Mount Sinai Hospital", "MSH", 2021, 7546
"Mount Sinai Hospital", "MSH", 2022, 8087
"St. Mary's General Hospital", "SMGH", 2018, 5067
"St. Mary's General Hospital", "SMGH", 2019, 5204
"St. Mary's General Hospital", "SMGH", 2020, 6658
"St. Mary's General Hospital", "SMGH", 2021, 6361
"St. Mary's General Hospital", "SMGH", 2022, 6514
"Sunnybrook Health Sciences Centre", "SBK", 2018, 6291
"Sunnybrook Health Sciences Centre", "SBK", 2019, 6496
"Sunnybrook Health Sciences Centre", "SBK", 2020, 7188
"Sunnybrook Health Sciences Centre", "SBK", 2021, 6793
"Sunnybrook Health Sciences Centre", "SBK", 2022, 7519
"Thunder Bay Regional Health Sciences Centre", "TBRH", 2018, 5028
"Thunder Bay Regional Health Sciences Centre", "TBRH", 2019, 4940
"Thunder Bay Regional Health Sciences Centre", "TBRH", 2020, 6030
"Thunder Bay Regional Health Sciences Centre", "TBRH", 2021, 5557
"Thunder Bay Regional Health Sciences Centre", "TBRH", 2022, 5727
"Michael Garron Hospital", "TEHNM", 2018, 4828
"Michael Garron Hospital", "TEHNM", 2019, 5003
"Michael Garron Hospital", "TEHNM", 2020, 5587
"Michael Garron Hospital", "TEHNM", 2021, 5251
"Michael Garron Hospital", "TEHNM", 2022, 5869
"Mississauga Hospital", "THPM", 2018, 6058
"Mississauga Hospital", "THPM", 2019, 5667
"Mississauga Hospital", "THPM", 2020, 7053
"Mississauga Hospital", "THPM", 2021, 6547
"Mississauga Hospital", "THPM", 2022, 7099
"Queensway Health Centre", "THPQ", 2018, 6058
"Queensway Health Centre", "THPQ", 2019, 5667
"Queensway Health Centre", "THPQ", 2020, 7053
"Queensway Health Centre", "THPQ", 2021, 6547
"Queensway Health Centre", "THPQ", 2022, 7099
"The Credit Valley Hospital", "THPC", 2018, 6058
"The Credit Valley Hospital", "THPC", 2019, 5667
"The Credit Valley Hospital", "THPC", 2020, 7053
"The Credit Valley Hospital", "THPC", 2021, 6547
"The Credit Valley Hospital", "THPC", 2022, 7099
"St. Joseph's Health Centre", "SJHC", 2018, 5615
"St. Joseph's Health Centre", "SJHC", 2019, 6913
